Indent Level,Expenditure category,"Relative
importance
Aug.
2024","Sep.
2023","Oct.
2023","Nov.
2023","Dec.
2023","Jan.
2024","Feb.
2024","Mar.
2024","Apr.
2024","May
2024","Jun.
2024","Jul.
2024","Aug.
2024","Sep.
2024","Sep.
2023","Oct.
2023","Nov.
2023","Dec.
2023","Jan.
2024","Feb.
2024","Mar.
2024","Apr.
2024","May
2024","Jun.
2024","Jul.
2024","Aug.
2024","Sep.
2024"
5,College textbooks(4)(6)(14),,236.951,236.126,232.741,235.995,233.508,234.765,233.096,238.077,239.977,237.642,232.88,233.964,243.705,236.951,236.126,232.741,235.995,233.508,234.765,233.096,238.077,239.977,237.642,232.88,233.964,243.705
4,Information technology commodities(11),0.746,40.82,40.268,39.188,39.034,39.335,39.417,38.948,38.9,38.169,38.022,38.255,38.048,37.609,40.82,40.268,39.188,39.034,39.335,39.417,38.948,38.9,38.169,38.022,38.255,38.048,37.609
5,"Computers, peripherals, and smart home assistants(4)(7)",0.301,37.146,36.845,36.258,35.773,36.441,36.695,36.528,36.865,36.476,35.778,35.929,35.792,35.406,37.146,36.845,36.258,35.773,36.441,36.695,36.528,36.865,36.476,35.778,35.929,35.792,35.406
5,Computer software and accessories(4)(5),0.021,23.79,23.485,23.071,22.422,22.868,23.688,23.936,23.932,23.01,23.284,23.49,23.511,23.425,23.79,23.485,23.071,22.422,22.868,23.688,23.936,23.932,23.01,23.284,23.49,23.511,23.425
5,"Telephone hardware, calculators, and other consumer information items(4)(5)",0.424,8.842,8.678,8.355,8.407,8.405,8.381,8.23,8.158,7.965,8.016,8.075,8.02,7.92,8.842,8.678,8.355,8.407,8.405,8.381,8.23,8.158,7.965,8.016,8.075,8.02,7.92
6,Smartphones(4)(6)(15),,49.103,48.095,46.332,46.488,46.579,46.478,46.078,45.899,45.334,45.252,45.514,44.889,44.556,49.103,48.095,46.332,46.488,46.579,46.478,46.078,45.899,45.334,45.252,45.514,44.889,44.556
3,Alcoholic beverages,0.842,287.496,288.303,287.731,287.873,288.758,289.22,289.36,289.717,290.094,290.825,291.088,291.432,291.683,287.403,288.313,288.061,288.412,289.192,289.049,289.302,289.462,289.808,290.358,291.263,291.255,291.59
4,Alcoholic beverages at home,0.472,226.791,227.524,226.591,226.415,227.588,229.53,229.101,229.006,229.407,229.78,230.011,230.138,230.379,226.886,227.307,226.779,227.352,227.83,229.191,228.781,228.7,229.166,229.583,230.131,230.186,230.476
5,"Beer, ale, and other malt beverages at home",0.175,267.458,270.045,269.611,269.828,271.719,273.946,273.274,274.594,275.689,276.065,276.665,275.951,276.844,269.171,270.511,269.485,270.162,271.646,273.277,272.012,273.972,275.241,275.275,277.058,277.064,278.616
5,Distilled spirits at home(4),0.115,210.651,209.858,209.679,208.696,208.652,211.47,211.136,209.046,208.958,210.209,211.128,211.777,210.891,210.651,209.858,209.679,208.696,208.652,211.47,211.136,209.046,208.958,210.209,211.128,211.777,210.891
6,Whiskey at home(4)(6),,225.812,223.536,223.413,221.566,223.133,225.912,223.575,221.966,224.078,225.773,224.056,225.273,219.783,225.812,223.536,223.413,221.566,223.133,225.912,223.575,221.966,224.078,225.773,224.056,225.273,219.783
6,"Distilled spirits, excluding whiskey, at home(4)(6)",,204.806,204.764,204.991,204.625,203.295,205.961,206.677,204.671,203.763,203.708,205.137,205.318,205.761,204.806,204.764,204.991,204.625,203.295,205.961,206.677,204.671,203.763,203.708,205.137,205.318,205.761
5,Wine at home(4),0.182,182.261,182.333,180.967,180.85,182.087,183.131,182.858,182.96,183.135,182.981,182.572,182.935,183.347,182.261,182.333,180.967,180.85,182.087,183.131,182.858,182.96,183.135,182.981,182.572,182.935,183.347
4,Alcoholic beverages away from home(4),0.37,423.822,424.74,425.252,426.268,426.445,423.368,424.86,426.284,426.596,428.157,428.488,429.342,429.609,423.822,424.74,425.252,426.268,426.445,423.368,424.86,426.284,426.596,428.157,428.488,429.342,429.609
5,"Beer, ale, and other malt beverages away from home(4)(5)(6)",,207.092,207.564,207.55,207.646,207.41,207.706,208.54,208.843,208.607,209.037,209.686,210.435,210.598,207.092,207.564,207.55,207.646,207.41,207.706,208.54,208.843,208.607,209.037,209.686,210.435,210.598
5,Wine away from home(4)(5)(6),,230.356,230.22,231.017,230.811,231.695,231.304,231.628,231.719,231.933,232.516,231.724,232.095,232.666,230.356,230.22,231.017,230.811,231.695,231.304,231.628,231.719,231.933,232.516,231.724,232.095,232.666
5,Distilled spirits away from home(4)(5)(6),,234.885,235.523,235.717,236.702,236.501,234.211,235.735,236.036,236.338,237.547,237.852,237.746,237.637,234.885,235.523,235.717,236.702,236.501,234.211,235.735,236.036,236.338,237.547,237.852,237.746,237.637
3,Other goods(11),1.365,136.6,138.09,138.238,137.418,138.271,139.236,139.405,139.274,139.917,140.04,140.127,140.286,140.657,136.965,138.232,138.286,137.587,138.022,138.946,139.249,139.045,139.695,139.983,140.288,140.577,141.033
4,Tobacco and smoking products(4),0.555,1443.712,1471.019,1487.792,1486.9,1491.538,1502.976,1509.166,1509.89,1534.064,1541.46,1543.823,1562.042,1562.356,1443.712,1471.019,1487.792,1486.9,1491.538,1502.976,1509.166,1509.89,1534.064,1541.46,1543.823,1562.042,1562.356
5,Cigarettes(4)(5),0.459,598.851,610.505,617.028,615.331,618.561,623.95,628.544,627.392,637.136,640.101,642.549,651.722,651.278,598.851,610.505,617.028,615.331,618.561,623.95,628.544,627.392,637.136,640.101,642.549,651.722,651.278
5,Tobacco products other than cigarettes(4)(5),0.091,329.529,334.874,340.047,343.766,341.333,342.26,338.238,342.292,348.61,350.593,347.158,346.998,348.596,329.529,334.874,340.047,343.766,341.333,342.26,338.238,342.292,348.61,350.593,347.158,346.998,348.596
4,Personal care products(4),0.655,178.898,179.617,178.553,176.62,177.546,179.311,179.706,179.28,178.83,178.682,179.079,178.452,179.154,178.898,179.617,178.553,176.62,177.546,179.311,179.706,179.28,178.83,178.682,179.079,178.452,179.154
5,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",0.343,120.543,120.701,120.32,120.267,121.133,121.531,121.817,121.976,121.6,121.162,121.907,120.66,121.376,120.543,120.701,120.32,120.267,121.133,121.531,121.817,121.976,121.6,121.162,121.907,120.66,121.376
5,"Cosmetics, perfume, bath, nail preparations and implements(4)",0.301,192.057,193.472,191.709,187.349,187.892,191.222,191.607,190.319,189.984,190.421,189.982,190.812,191.105,192.057,193.472,191.709,187.349,187.892,191.222,191.607,190.319,189.984,190.421,189.982,190.812,191.105
4,Miscellaneous personal goods(5),0.155,87.007,88.065,87.545,87.156,88.919,88.297,87.209,87.228,86.864,86.382,85.596,84.179,84.673,89.045,88.859,87.811,88.1,87.605,86.766,86.385,86.019,85.69,86.079,86.445,85.71,86.657
5,"Stationery, stationery supplies, gift wrap(6)",,188.588,199.452,200.47,201.023,201.166,200.229,202.632,200.371,199.147,199.717,199.319,194.432,194.299,197.896,200.714,197.863,197.427,198.024,196.26,199.4,197.673,195.962,198.215,203.924,203.818,203.887
2,Services less energy services,61.327,401.234,402.549,404.143,405.338,408.051,410.432,413.179,414.828,416.048,416.733,417.592,418.903,420.286,401.323,402.671,404.518,406.073,408.758,410.627,412.782,414.487,415.396,415.939,417.227,418.922,420.417
3,Shelter,36.517,385.433,386.435,387.892,389.433,391.896,393.906,396.174,397.539,399.274,400.234,401.545,403.257,404.133,385.37,386.675,388.398,389.979,392.452,394.126,395.772,397.268,398.867,399.546,401.06,403.147,404.045
4,Rent of shelter(16),36.109,402.631,403.671,405.189,406.805,409.376,411.505,413.877,415.324,417.135,418.183,419.566,421.34,422.289,402.582,403.943,405.725,407.37,409.831,411.534,413.6,415.195,416.819,417.665,419.113,421.234,422.238
5,Rent of primary residence,7.686,404.487,406.683,408.838,410.606,412.019,413.695,415.219,416.386,417.772,418.82,420.577,422.223,423.821,404.656,406.561,408.366,409.972,411.46,413.365,415.045,416.507,418.135,419.227,421.272,422.82,423.999
5,Lodging away from home(5),1.486,192.906,181.157,172.922,171.025,178.309,183.811,194.039,195.706,198.511,197.362,196.324,194.879,187.421,190.982,186.726,185.857,186.139,189.444,189.723,189.884,189.58,189.381,185.549,185.954,189.209,185.565
6,"Housing at school, excluding board(16)",0.246,631.767,631.985,632.607,633.618,634.043,634.273,634.349,634.871,634.799,637.506,642.116,651.577,655.41,626.575,627.072,628.982,630.845,632.98,634.577,636.373,638.536,640.15,642.628,645.291,649.402,650.022
6,Other lodging away from home including hotels and motels,1.24,397.591,369.497,349.76,345.125,363.076,376.645,401.913,405.968,412.909,409.738,406.609,401.881,382.978,393.515,383.296,381.027,381.516,390.723,391.218,391.396,390.38,389.692,379.918,380.592,388.133,379.051
5,Owners' equivalent rent of residences(16),26.937,395.039,396.881,399.032,400.828,402.965,404.656,406.155,407.538,409.208,410.428,411.88,413.924,415.601,395.084,396.726,398.653,400.346,402.591,404.361,406.131,407.844,409.609,410.741,412.226,414.268,415.647
6,Owners' equivalent rent of primary residence(16),25.598,395.111,396.945,399.093,400.888,403.025,404.709,406.206,407.588,409.252,410.464,411.912,413.957,415.626,395.155,396.791,398.719,400.41,402.651,404.409,406.182,407.894,409.649,410.772,412.258,414.297,415.672
5,Tenants' and household insurance(4)(5),0.409,154.656,155.298,156.059,156.454,157.49,157.314,158.11,158.001,158.713,157.614,157.667,158.871,158.068,154.656,155.298,156.059,156.454,157.49,157.314,158.11,158.001,158.713,157.614,157.667,158.871,158.068
4,Water and sewer and trash collection services(5),1.096,291.279,291.683,292.694,292.915,297.079,298.751,299.183,300.178,299.987,300.652,302.106,303.311,305.117,291.272,291.968,293.055,293.479,296.694,298.037,298.9,300.032,300.287,300.956,302.327,302.837,305.108
5,Water and sewerage maintenance,0.77,666.141,667.177,668.597,669.069,680.466,684.121,685.789,688.533,688.641,689.664,693.39,696.471,700.572,666.118,668.092,669.755,670.877,679.21,681.789,684.864,688.058,689.621,690.659,694.111,694.921,700.544
5,Garbage and trash collection(4)(13),0.325,596.997,597.569,601.631,602.164,606.773,610.551,610.015,611.073,609.538,611.946,614.089,615.88,619.64,596.997,597.569,601.631,602.164,606.773,610.551,610.015,611.073,609.538,611.946,614.089,615.88,619.64
4,Household operations(4)(5),1.003,,245.87,,,,250.384,252.465,249.352,,,260.422,,260.566,,245.87,,,,250.384,252.465,249.352,,,260.422,,260.566
5,Domestic services(4)(5),,,218.73,,,,223.921,225.914,221.136,,,,,,,218.73,,,,223.921,225.914,221.136,,,,,
5,Gardening and lawncare services(4)(5),0.34,255.092,254.862,257.149,,,,,255.393,,,,275.69,281.542,255.092,254.862,257.149,,,,,255.393,,,,275.69,281.542
5,"Moving, storage, freight expense(4)(5)",0.145,203.288,196.986,196.917,192.937,190.913,194.799,196.233,200.403,200.414,203.653,205.292,203.57,203.371,203.288,196.986,196.917,192.937,190.913,194.799,196.233,200.403,200.414,203.653,205.292,203.57,203.371
5,Repair of household items(4)(5),,370.645,,,,377.611,,383.372,,,,393.373,,,370.645,,,,377.611,,383.372,,,,393.373,,
4,Medical care services,6.481,593.777,594.974,597.016,599.464,605.257,605.162,608.528,610.151,611.904,613.033,611.137,611.935,615.354,593.413,594.613,597.566,600.543,604.719,604.407,607.775,610.481,612.547,613.579,611.498,610.933,614.979
5,Professional services,3.582,421.462,419.663,421.347,422.433,424.531,424.859,424.972,425.213,426.244,427.285,427.954,427.816,431.141,420.581,419.63,421.56,422.711,424.684,424.664,424.666,425.549,426.765,427.409,427.865,427.492,430.241
6,Physicians' services(4),1.796,413.966,409.755,412.011,412.93,415.427,414.702,415.118,415.648,415.581,415.961,416.312,416.37,420.17,413.966,409.755,412.011,412.93,415.427,414.702,415.118,415.648,415.581,415.961,416.312,416.37,420.17
6,Dental services,0.901,579.997,581.674,584.793,588.478,590.616,594.116,591.249,591.931,598.139,599.578,600.225,600.685,602.834,578.888,582.032,584.296,588.418,590.51,593.078,590.942,592.993,599.842,599.98,601.958,598.375,601.679
6,Eyeglasses and eye care(4)(9),0.333,204.834,205.221,204.823,204.366,204.385,205.819,205.856,207.792,207.559,209.114,210.698,209.554,209.362,204.834,205.221,204.823,204.366,204.385,205.819,205.856,207.792,207.559,209.114,210.698,209.554,209.362
6,Services by other medical professionals(4)(9),0.552,259.21,259.137,259.16,259.16,260.839,260.056,261.658,259.595,259.587,260.744,261.029,260.898,264.925,259.21,259.137,259.16,259.16,260.839,260.056,261.658,259.595,259.587,260.744,261.029,260.898,264.925
5,Hospital and related services(4),2.313,1041.741,1051.855,1052.718,1057.884,1074.709,1071.771,1084.978,1091.314,1094.52,1095.752,1084.877,1089.007,1091.953,1041.741,1051.855,1052.718,1057.884,1074.709,1071.771,1084.978,1091.314,1094.52,1095.752,1084.877,1089.007,1091.953
6,Hospital services(4)(17),1.985,397.531,401.752,402.222,404.407,410.695,408.345,412.365,415.025,417.163,417.648,412.926,,415.293,397.531,401.752,402.222,404.407,410.695,408.345,412.365,415.025,417.163,417.648,412.926,,415.293
7,Inpatient hospital services(4)(6)(17),,382.919,386.364,386.614,388.542,394.389,392.757,395.193,398.315,400.042,,397.352,,399.646,382.919,386.364,386.614,388.542,394.389,392.757,395.193,398.315,400.042,,397.352,,399.646
7,Outpatient hospital services(4)(6)(9),,873.65,878.733,879.812,886.629,904.516,900.466,912.152,915.379,920.335,920.715,903.675,,909.527,873.65,878.733,879.812,886.629,904.516,900.466,912.152,915.379,920.335,920.715,903.675,,909.527
6,Nursing homes and adult day services(17),0.17,275.622,276.647,276.863,276.933,282.478,284.282,283.782,284.751,285.845,285.88,287.482,288.763,290.946,275.87,277.333,278.104,278.686,282.123,283.308,282.654,283.914,285.579,285.6,287.281,288.864,291.208
6,Care of invalids and elderly at home(4)(8),0.158,155.036,155.881,155.308,155.909,158.409,162.583,172.185,172.346,168.046,168.335,166.829,166.503,168.58,155.036,155.881,155.308,155.909,158.409,162.583,172.185,172.346,168.046,168.335,166.829,166.503,168.58
5,Health insurance(4)(8),0.586,133.557,135,136.472,137.923,139.891,140.498,142.123,142.54,143.303,143.455,142.822,143.026,143.544,133.557,135,136.472,137.923,139.891,140.498,142.123,142.54,143.303,143.455,142.822,143.026,143.544
4,Transportation services,6.46,402.021,407.526,411.892,409.749,412.643,420.85,429.591,434.629,435.299,432.521,431.196,431.564,436.331,404.364,407.959,412.141,412.528,416.522,422.299,428.735,432.443,430.271,427.917,429.684,433.508,439.364
5,Leased cars and trucks(4)(14),0.512,116.609,,,,109.689,,118.946,,119.81,,114.253,,118.2,116.609,,,,109.689,,118.946,,119.81,,114.253,,118.2
5,Car and truck rental(5),0.142,173.272,172.795,170.131,161.996,150.918,156.097,165.002,162.356,161.241,171.757,181.662,169.927,161.528,174.573,172.27,168.798,166.547,165.317,171.648,170.203,162.445,160.537,162.689,163.239,160.833,162.741
5,Motor vehicle maintenance and repair(4),1.246,392.222,392.861,393.924,392.897,396.004,397.541,404.475,404.38,405.487,406.321,405.109,407.374,411.276,392.222,392.861,393.924,392.897,396.004,397.541,404.475,404.38,405.487,406.321,405.109,407.374,411.276
6,Motor vehicle body work(4),0.055,414.917,411.97,411.612,415.651,418.535,417.467,,420.216,416.629,415.114,413.848,,413.709,414.917,411.97,411.612,415.651,418.535,417.467,,420.216,416.629,415.114,413.848,,413.709
6,Motor vehicle maintenance and servicing(4),0.581,336.876,337.862,339.607,337.836,341.35,343.3,345.99,345.467,347.694,350.37,353.875,353.606,351.495,336.876,337.862,339.607,337.836,341.35,343.3,345.99,345.467,347.694,350.37,353.875,353.606,351.495
6,Motor vehicle repair(4)(5),0.52,258.443,258.606,258.558,258.363,259.694,260.258,268.199,268.324,268.341,267.432,262.764,266.321,273.897,258.443,258.606,258.558,258.363,259.694,260.258,268.199,268.324,268.341,267.432,262.764,266.321,273.897
5,Motor vehicle insurance,2.981,742.292,759.704,768.249,780.284,794.142,806.444,827.852,839.077,836.941,843.579,851.007,854.307,863.292,746.373,760.695,770.108,783.257,794.404,801.18,821.868,836.351,835.378,843.048,853.063,857.85,868.04
5,Motor vehicle fees(4)(5),0.538,207.755,209.234,206.851,208.173,210.485,210.849,211.189,213.106,212.814,212.009,212.898,213.049,214.901,207.755,209.234,206.851,208.173,210.485,210.849,211.189,213.106,212.814,212.009,212.898,213.049,214.901
6,State motor vehicle registration and license fees(4)(5),0.29,194.563,194.623,194.623,195.125,196.215,196.045,196.045,196.509,196.593,196.593,198.256,198.774,198.959,194.563,194.623,194.623,195.125,196.215,196.045,196.045,196.509,196.593,196.593,198.256,198.774,198.959
6,Parking and other fees(4)(5),0.226,228.557,232.211,226.083,228.652,232.923,234.091,234.947,239.047,238.176,236.272,235.927,235.545,239.812,228.557,232.211,226.083,228.652,232.923,234.091,234.947,239.047,238.176,236.272,235.927,235.545,239.812
7,Parking fees and tolls(5)(6),,269.752,270.214,269.409,267.076,271.824,271.942,273.01,278.826,279.259,279.387,280.679,280.384,281.504,268.908,270.802,269.398,267.333,270.76,270.191,273.826,280.543,279.995,279.434,280.144,280.485,280.623
5,Public transportation,1.04,252.991,259.852,260.699,250.092,252.347,262.734,265.724,274.164,276.719,265.994,252.226,249.261,254.513,259.619,260.941,259.86,259.721,263.154,269.214,266.615,268.583,260.125,251.741,248.778,255.097,261.181
6,Airline fares,0.731,246.151,255.48,257.222,243.348,247.606,263.952,266.481,277.45,280.958,265.061,246.222,243.011,250.03,254.897,256.656,256.103,258.308,261.926,271.279,270.262,268.075,258.519,245.588,241.662,250.988,258.914
6,Other intercity transportation,0.086,167.729,165.266,161.864,158.283,155.852,151.489,155.738,158.044,156.619,163.129,161.996,158.694,156.685,165.662,164.49,162.444,158.715,159.071,154.085,157.146,158.191,156.073,161.623,160.089,156.635,154.753
7,Ship fare(4)(5)(6),,67.627,67.112,66.036,65.615,66.979,66.029,66.232,66.953,66.275,66.432,66.467,67.2,67.336,67.627,67.112,66.036,65.615,66.979,66.029,66.232,66.953,66.275,66.432,66.467,67.2,67.336
6,Intracity transportation(4),0.216,344.517,345.175,344.527,345.904,342.499,336.597,340.495,341.615,342.982,342.578,342.95,341.589,344.376,344.517,345.175,344.527,345.904,342.499,336.597,340.495,341.615,342.982,342.578,342.95,341.589,344.376
7,Intracity mass transit(4)(6)(11),,131.57,132.115,132.115,131.735,131.19,131.131,131.097,131.073,131.073,131.073,131.792,131.904,132.032,131.57,132.115,132.115,131.735,131.19,131.131,131.097,131.073,131.073,131.073,131.792,131.904,132.032
4,Recreation services(11),3.233,146.076,146.105,146.145,147.772,148.526,149.448,149.692,150.136,149.741,149.511,150.116,150.126,149.335,146.145,146.307,146.399,148.078,148.658,149.332,149.427,149.931,149.617,149.445,150.069,150.105,149.394
5,Video and audio services(11),0.903,151.242,150.607,150.296,151.176,152.104,153.773,155.858,156.628,154.249,153.301,154.165,154.27,153.961,151.466,151.258,151.117,152.164,152.589,153.345,154.884,155.874,153.792,153.059,153.991,154.191,154.181
6,"Cable, satellite, and live streaming television service(13)",0.77,574.749,572.417,571.726,575.175,578.566,585.862,591.481,593.511,584.964,581.249,582.133,583.054,580.639,575.711,575.222,575.26,579.431,580.715,583.964,587.16,590.171,582.935,580.176,581.36,582.705,581.611
6,"Purchase, subscription, and rental of video(4)(5)",0.133,73.313,72.924,72.305,72.63,73.183,73.261,76.03,77.085,75.56,75.186,77.435,77.088,77.887,73.313,72.924,72.305,72.63,73.183,73.261,76.03,77.085,75.56,75.186,77.435,77.088,77.887
7,Video discs and other media(4)(5)(6),,39.051,38.288,37.427,37.727,37.959,37.954,43.547,44.059,44.053,43.559,43.15,43.389,43.586,39.051,38.288,37.427,37.727,37.959,37.954,43.547,44.059,44.053,43.559,43.15,43.389,43.586
7,Subscription and rental of video and video games(4)(5)(6),,155.018,154.835,156.461,157.02,156.556,156.1,156.638,157.908,151.695,152.068,163.654,162.501,161.739,155.018,154.835,156.461,157.02,156.556,156.1,156.638,157.908,151.695,152.068,163.654,162.501,161.739
5,Pet services including veterinary(4)(5),0.436,326.335,327.752,326.628,329.604,332.664,335.931,342.348,344.012,345.311,343.615,344.767,345.757,344.578,326.335,327.752,326.628,329.604,332.664,335.931,342.348,344.012,345.311,343.615,344.767,345.757,344.578
6,Pet services(4)(5)(6),,238.611,237.606,232.555,232.512,245.443,247.776,248.564,248.282,252.067,251.955,253.508,255.022,256.052,238.611,237.606,232.555,232.512,245.443,247.776,248.564,248.282,252.067,251.955,253.508,255.022,256.052
6,Veterinarian services(4)(5)(6),,346.801,348.346,351.868,356.115,355.679,358.833,367.749,370.786,371.756,369.982,369.475,369.842,370.17,346.801,348.346,351.868,356.115,355.679,358.833,367.749,370.786,371.756,369.982,369.475,369.842,370.17
5,Photographers and photo processing(4)(5),0.049,139.758,139.802,139.919,140.108,141.055,136.833,137.013,137.152,133.373,133.742,133.948,133.675,133.049,139.758,139.802,139.919,140.108,141.055,136.833,137.013,137.152,133.373,133.742,133.948,133.675,133.049
5,Other recreation services(5),1.844,195.148,195.456,196.064,199.11,199.827,200.644,198.999,199.316,199.877,200.159,200.861,200.692,199.222,195.148,195.456,196.064,199.11,199.827,200.644,198.999,199.316,199.877,200.159,200.861,200.692,199.222
6,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees(4)(5)",0.713,158.294,157.242,157.502,159.937,161.015,161.636,161.946,162.022,162.512,162.363,162.688,163.305,159.907,158.294,157.242,157.502,159.937,161.015,161.636,161.946,162.022,162.512,162.363,162.688,163.305,159.907
6,Admissions(4),0.618,449.167,454.535,458.495,464.973,463.605,468.42,458.586,458.796,459.768,462.08,463.899,460.211,463.204,449.167,454.535,458.495,464.973,463.605,468.42,458.586,458.796,459.768,462.08,463.899,460.211,463.204
7,"Admission to movies, theaters, and concerts(4)(5)(6)",,218.054,218.163,221.462,223.66,224.532,226.238,226.087,225.907,224.519,225.668,227.58,226.579,223.677,218.054,218.163,221.462,223.66,224.532,226.238,226.087,225.907,224.519,225.668,227.58,226.579,223.677
7,Admission to sporting events(4)(5)(6),,246.887,255.688,255.779,263.849,261.598,266.599,242.989,245.517,249.278,248.772,248.837,245.633,272.338,246.887,255.688,255.779,263.849,261.598,266.599,242.989,245.517,249.278,248.772,248.837,245.633,272.338
6,Fees for lessons or instructions(4)(9),0.22,383.499,386.986,385.341,392.422,395.251,389.429,388.071,390.726,392.021,392.267,398.571,401.22,398.081,383.499,386.986,385.341,392.422,395.251,389.429,388.071,390.726,392.021,392.267,398.571,401.22,398.081
4,Education and communication services(11),5.003,121.022,121.002,121.014,121.115,121.539,122.072,122.175,122.378,122.634,122.678,122.879,123.413,123.835,120.677,120.702,120.827,121.021,121.524,122.076,122.318,122.597,122.914,122.915,123.112,123.326,123.452
5,"Tuition, other school fees, and childcare",2.404,847.649,847.031,846.33,846.897,848.728,851.283,850.973,851.783,854.408,856.952,860.003,868.122,878.467,842.046,842.216,843.342,845.293,848.559,851.658,853.311,855.144,858.572,860.436,863.283,866.588,872.663
6,College tuition and fees,1.258,931.439,929.177,927.75,927.876,927.649,927.649,927.502,927.502,928.217,929.744,932.127,939.477,951.625,924.7,923.649,923.764,925.215,927.213,928.466,929.92,931.311,933.332,934.895,937.074,936.798,944.738
6,Elementary and high school tuition and fees,0.297,1003.923,1005.429,1003.246,1003.196,1003.197,1003.197,1003.598,1004.134,1016.778,1031.884,1041.727,1049.834,1053.089,994.202,997.96,999.866,1003.252,1005.994,1009.212,1012.182,1015.929,1022.165,1031.471,1037.401,1039.83,1042.889
6,Day care and preschool(12),0.712,354.05,354.469,354.89,355.633,358.314,361.836,361.405,362.422,363.688,363.888,365.015,369.841,375.274,352.143,352.856,353.986,355.315,357.938,360.973,361.192,362.658,364.98,364.954,366.853,371.774,373.251
6,Technical and business school tuition and fees(4)(5),0.048,271.444,273.061,273.707,273.988,273.992,274.139,274.605,274.904,274.933,275.15,275.366,276.67,276.758,271.444,273.061,273.707,273.988,273.992,274.139,274.605,274.904,274.933,275.15,275.366,276.67,276.758
5,Postage and delivery services(5),0.066,228.787,228.756,228.951,228.61,233.073,241.03,241.126,241.267,240.949,240.752,240.964,240.902,240.761,230.707,229.806,229.589,229.757,232.591,237.715,238.654,239.686,240.355,240.682,242.397,243.493,242.8
6,Postage,0.058,354.347,354.347,354.347,354.347,359.752,373.561,373.561,373.561,373.561,373.561,373.598,373.598,373.598,357.578,355.368,354.433,355.086,359.982,368.371,369.972,371.244,372.51,373.419,376.228,378.136,377.002
6,Delivery services(5),0.009,414.293,413.914,416.285,412.149,431.581,434.822,436.112,438.015,433.734,431.08,433.654,432.82,430.914,416.061,419.851,423.442,421.133,423.364,429.238,429.832,434.16,433.634,431.21,433.156,433.561,432.753
5,Telephone services(4)(5),1.539,94.475,94.602,94.605,94.715,94.68,94.66,94.504,94.624,94.783,94.693,94.622,94.807,94.864,94.475,94.602,94.605,94.715,94.68,94.66,94.504,94.624,94.783,94.693,94.622,94.807,94.864
6,Wireless telephone services(4)(5),1.331,47.304,47.305,47.304,47.302,47.181,47.08,47.062,47.071,47.071,47.057,46.999,47.115,47.149,47.304,47.305,47.304,47.302,47.181,47.08,47.062,47.071,47.071,47.057,46.999,47.115,47.149
6,Residential telephone services(4)(11),0.208,150.149,151.478,151.521,152.712,154.879,156.802,155.264,156.548,158.493,157.694,158.072,157.871,157.825,150.149,151.478,151.521,152.712,154.879,156.802,155.264,156.548,158.493,157.694,158.072,157.871,157.825
5,Internet services and electronic information providers(4)(5),0.984,84.165,84.052,84.247,84.319,85.319,86.434,87.102,87.454,87.514,87.186,87.254,86.921,85.83,84.165,84.052,84.247,84.319,85.319,86.434,87.102,87.454,87.514,87.186,87.254,86.921,85.83
4,Other personal services(4)(11),1.536,151.266,151.653,152.098,152.265,153.719,152.762,153.925,155.547,155.057,156.488,156.902,157.222,157.423,151.266,151.653,152.098,152.265,153.719,152.762,153.925,155.547,155.057,156.488,156.902,157.222,157.423
5,Personal care services(4),0.636,331.275,332.717,333.806,334.085,336.316,337.358,337.564,341.653,342.45,344.506,344.819,346.821,347.077,331.275,332.717,333.806,334.085,336.316,337.358,337.564,341.653,342.45,344.506,344.819,346.821,347.077
6,Haircuts and other personal care services(4)(5),0.636,202.132,203.012,203.676,203.847,205.207,205.843,205.969,208.464,208.95,210.205,210.396,211.618,211.774,202.132,203.012,203.676,203.847,205.207,205.843,205.969,208.464,208.95,210.205,210.396,211.618,211.774
5,Miscellaneous personal services(4),0.9,540.99,541.691,543.156,543.85,550.139,543.14,549.966,555.152,551.272,557.618,559.777,559.437,560.366,540.99,541.691,543.156,543.85,550.139,543.14,549.966,555.152,551.272,557.618,559.777,559.437,560.366
6,Legal services(4)(9),0.261,456.146,,,,,,446.314,,,,,,457.042,456.146,,,,,,446.314,,,,,,457.042
6,Funeral expenses(4)(9),0.157,382.422,383.029,385.609,387.561,389.304,389.61,395.364,397.599,395.684,396.105,394.43,395.4,395.589,382.422,383.029,385.609,387.561,389.304,389.61,395.364,397.599,395.684,396.105,394.43,395.4,395.589
6,Laundry and dry cleaning services(4)(5),0.157,219.015,219.691,221.196,222.115,223.674,224.273,224.083,227.954,228.456,229.128,229.821,231.123,231.562,219.015,219.691,221.196,222.115,223.674,224.273,224.083,227.954,228.456,229.128,229.821,231.123,231.562
6,Apparel services other than laundry and dry cleaning(4)(5),0.026,260.416,258.581,260.019,260.292,264.242,264.119,269.925,277.064,281.157,280.79,274.326,277.582,277.814,260.416,258.581,260.019,260.292,264.242,264.119,269.925,277.064,281.157,280.79,274.326,277.582,277.814
6,Financial services(4)(9),0.232,417.947,419.081,418.684,417.974,427.966,435.381,436.668,447.659,447.359,440.931,441.932,440.435,442.218,417.947,419.081,418.684,417.974,427.966,435.381,436.668,447.659,447.359,440.931,441.932,440.435,442.218
